id,title,url,subtitle,rating,reviews,hours,lectures,level,currentPrice,originalPrice,tf-idf-for-basic-student,tf-idf-for-advanced-student
25,Data Structures and Algorithms: In-Depth using Python,https://www.udemy.com/course/learning-data-structures-algorithms-in-python-from-scratch/,Implement <strong>Data</strong> <strong>Structures</strong> and <strong>Algorithms</strong> in Python,4.6,51986,34.5,260.0,All Levels,"299,000","₫499,000",0.0,0.0
26,Data Structures and Algorithms: In Depth using Java,https://www.udemy.com/course/data-structures-and-algorithms-in-depth-using-java/,"List, Stacks, Queues, Binary Search Trees, Hashing, Heaps, Graphs, Search, Sorting- <strong>Data</strong> <strong>Structures</strong> &amp; <strong>Algorithms</strong> in Java",4.6,582,28.5,229.0,All Levels,"249,000","₫399,000",0.0,0.0
27,Practical Data Structures & Algorithms in Java + HW,https://www.udemy.com/course/practical-data-structures-algorithms-in-java/,Go from zero to hero in the most important <strong>algorithms</strong> and <strong>data</strong> <strong>structures</strong> using Java,4.5,55613,11.5,47.0,All Levels,"299,000","₫1,499,000",0.0,0.0
28,From 0 to 1: Data Structures & Algorithms in Java,https://www.udemy.com/course/from-0-to-1-data-structures/,Learn so you can see it with your eyes closed,4.8,51341,15.0,67.0,All Levels,"299,000","₫449,000",0.0,0.0
29,Learning Data Structures and Algorithms,https://www.udemy.com/course/learning-data-structures-and-algorithms/,Implementation and Analysis for Increased Software Performance,4.5,5531,8.0,102.0,Beginner,"249,000","₫399,000",0.1795961730911704,0.0
30,Data Structures and Algorithms in Python,https://www.udemy.com/course/data-structures-and-algorithms-in-python-gb/,"Visualize the inner workings of <strong>data</strong> <strong>structures</strong> and <strong>algorithms</strong>, line by line, through comprehensive animations",4.6,550,11.5,80.0,Beginner,"249,000","₫1,249,000",0.13123449280473154,0.0
31,Cracking Coding Interview-Data Structure & Algorithm MAANG,https://www.udemy.com/course/coding-interview-question-data-structures-algorithm/,"Ace the Google, Amazon, Meta, Microsoft, Uber.. coding interviews 2024. Step-by-step guide for their toughest questions!",4.6,5776,48.0,202.0,All Levels,"249,000","₫1,199,000",0.0,0.0
32,Algorithms and Data Structures in C#: Complete Tutorial,https://www.udemy.com/course/algorithms-data-structures-csharp/,Learn <strong>data</strong> <strong>structures</strong> and <strong>algorithms</strong> in C# from A to Z. Pass coding interview. Learn unit testing and TDD in addition.,4.3,51878,15.5,137.0,All Levels,"249,000","₫1,199,000",0.0,0.0
33,Algorithms Data Structures in Java #2 (+INTERVIEW QUESTIONS),https://www.udemy.com/course/algorithms-and-data-structures-in-java-part-ii/,"Tries <strong>Data</strong> <strong>Structures</strong>, Ternary Search Trees, <strong>Data</strong> Compression, Substring Search and Sorting <strong>Algorithms</strong>",4.7,5802,13.0,105.0,All Levels,"249,000","₫949,000",0.0,0.0
34,"Python for Data Structures, Algorithms, and Interviews!",https://www.udemy.com/course/python-for-data-structures-algorithms-and-interviews/,Get a kick start on your career and ace your coding interviews!,4.5,511497,17.0,228.0,Intermediate,"349,000","₫1,699,000",0.0,0.2891882956026901
35,Data Structures and Algorithms: In Depth using C#,https://www.udemy.com/course/data-structures-and-algorithms-in-depth-using-c-sharp/,"List, Stacks, Queues, Binary Search Trees, Hashing, Heaps, Graphs, Sorting, Searching - <strong>Data</strong> <strong>Structures</strong> &amp; <strong>Algorithms</strong> C#",4.4,5853,28.5,228.0,All Levels,"899,000","₫1,349,000",0.0,0.0
36,Algorithms and Data Structures in Python (INTERVIEW Q&A),https://www.udemy.com/course/algorithms-and-data-structures-in-python/,"A guide to implement <strong>data</strong> <strong>structures</strong>, graph <strong>algorithms</strong> and sorting <strong>algorithms</strong> from scratch with interview questions!",4.5,54259,23.5,209.0,All Levels,"299,000","₫499,000",0.0,0.0
37,Advanced Data Structures and Algorithms in Java ( DSA ),https://www.udemy.com/course/data-structures-and-algorithms-in-java-2/,Advanced <strong>Data</strong> <strong>Structures</strong> and <strong>Algorithms</strong> in Java Using Java DSA <strong>Data</strong> <strong>Structures</strong> <strong>Algorithms</strong> DSA Java Leetcode <strong>Algorithms</strong>,4.5,5157,7.5,67.0,All Levels,"299,000","₫449,000",0.0,0.4310518443908435
38,Data Structure & Algorithm using C++ : Zero To Mastery 2024,https://www.udemy.com/course/data-structures-algorithms-using-c-zero-to-mastery/,"Ace the Google, Amazon, Facebook, Microsoft, Netflix coding interviews. Step by step guide for their toughest questions!",4.5,51988,64.5,268.0,All Levels,"249,000","₫1,499,000",0.0,0.0
39,Java Algorithms & Data Structures: Learn Optimal Code Design,https://www.udemy.com/course/java-algorithms-and-data-structures/,"Master Efficient Problem-Solving Techniques and Performance-Driven Programming Through Trees, Stacks, Queues, and More!",5.0,57,4.0,35.0,Beginner,"249,000","₫949,000",0.13745261632826908,0.2157733145593247
40,LEETCODE In Python: Algorithms Coding Interview Questions,https://www.udemy.com/course/leetcode-in-python-50-algorithms-coding-interview-questions/,"Practice <strong>data</strong> <strong>structure</strong> and <strong>algorithms</strong> questions for interviews at FAANG companies like Google, Facebook, Apple & Amazon",4.6,51542,29.5,279.0,Intermediate,"249,000","₫1,299,000",0.0,0.22025814291676904
41,Algorithms and Data Structures,https://www.udemy.com/course/algorithms-data-structures/,Develop your programming logic by creating <strong>Algorithms</strong> and learn how to implement different <strong>Data</strong> <strong>Structures</strong>.,4.2,510,12.0,96.0,Intermediate,"249,000","₫399,000",0.0,0.2953353284404374
42,Data Structures and Algorithms : DSA using C++,https://www.udemy.com/course/data-structures-and-algorithms-deep-dive-using-c/,"DSA made easy. Learn, Analyze and CODE all <strong>Data</strong> <strong>Structures</strong> with examples. Learn about Recursion and Sorting",4.1,5212,50.0,335.0,All Levels,"249,000","₫399,000",0.0,0.0
43,Fundamental Data Structures & Algorithms using C language.,https://www.udemy.com/course/data-structures-stack-queue-linkedlist/,"Learn <strong>Data</strong> <strong>Structures</strong> and <strong>algorithms</strong> for Stack, Queue, Linked List, Binary Search Tree and Heap ( using C Programming ).",4.6,5843,15.5,124.0,All Levels,"249,000","₫399,000",0.27986397714752204,0.0
44,"C/C++ Programming, Algorithms & Data Structures Masterclass",https://www.udemy.com/course/cpp-c-programming-algorithms-data-structures-masterclass/,Master Fundamental to Advanced <strong>Algorithms</strong> for Real-World Applications and Interviews: Your Ultimate Programming Journey,4.8,518,9.5,56.0,All Levels,"249,000","₫849,000",0.24739660365217667,0.45571677757321355
45,Advanced Data Structures and Algorithms in Python ( DSA ),https://www.udemy.com/course/data-structures-and-algorithms-in-python-2/,Advanced <strong>Data</strong> <strong>Structures</strong> and <strong>Algorithms</strong> in Python Using Python DSA <strong>Data</strong> <strong>Structures</strong> <strong>Algorithms</strong> DSA Python LeetCode Python,4.8,520,7.0,66.0,All Levels,"249,000","₫399,000",0.0,0.40110741059888205
46,Advanced Algorithms in Java,https://www.udemy.com/course/advanced-algorithms-using-java/,Understand <strong>Algorithms</strong> and <strong>Data</strong> <strong>structure</strong> at a deep level. Grow your career and be ready to answer interview questions!,4.6,5450,16.0,72.0,All Levels,"849,000","₫1,299,000",0.0,0.26055882649200685
47,"Recursion, Algorithms and Data Structures Bootcamp in C++",https://www.udemy.com/course/algorithms-bootcamp-in-c/,"Recursion, Backtracking, Dynamic Programming, Graphs, <strong>Data</strong> <strong>Structures</strong>, Sorting and Substring Search <strong>Algorithms</strong>",4.7,5417,18.0,151.0,All Levels,"699,000","₫1,099,000",0.0,0.0
48,Python Data Structures & Algorithms: Ace Coding Interviews,https://www.udemy.com/course/data-structures-algorithms-in-python-j/,<strong>Data</strong> <strong>Structures</strong> and <strong>Algorithms</strong> in Python | Leetcode + Video Solutions | Animated Explanation | Ace Coding Inteviews,4.3,537,6.0,131.0,All Levels,"249,000","₫1,099,000",0.0,0.0
49,LeetCode Solutions using Algorithms and Data Structure in C#,https://www.udemy.com/course/leetcode-solutions-using-algorithms-and-data-structure-in-c/,Learn and understand how to solve LeetCode problems using different <strong>algorithms</strong> and <strong>data</strong> <strong>structure</strong> to crack IT interviews,5.0,56,13.0,77.0,Beginner,"249,000","₫1,249,000",0.15462210455893535,0.0
50,Beginning Java Data Structures and Algorithms,https://www.udemy.com/course/beginning-java-data-structures-and-algorithms/,Sharpen your problem solving and <strong>data</strong> organization skills using Java <strong>data</strong> <strong>structures</strong> and <strong>algorithms</strong>,4.5,55,3.0,35.0,Beginner,"249,000","₫399,000",0.1600703118980418,0.0
51,Learning Data Structures and Algorithms,https://www.udemy.com/course/learning-data-structures-and-algorithms-e/,Practical Tools for Efficient Coding.,5.0,53,6.0,22.0,Beginner,"249,000","₫949,000",0.21438619494537672,0.0
52,Data Structures and Algorithms,https://www.udemy.com/course/data-structures-and-algorithms-all/,A guide for learning <strong>Data</strong> <strong>Structures</strong> operations & Analyze the <strong>Algorithms</strong> by implementing the practical <strong>Data</strong> <strong>Structures</strong>.,4.2,540,3.5,36.0,Intermediate,"249,000","₫399,000",0.0,0.30132432232734735
53,The Design and Analysis of Algorithm Masterclass,https://www.udemy.com/course/design-and-analysis-of-algorithm-/,<strong>Algorithm</strong> & <strong>Data</strong> <strong>Structures</strong> will help you to Crack Coding Interviews (C/C++Java/Python) Learn <strong>Algorithm</strong> <strong>Data</strong> <strong>Structures</strong>,4.3,5449,12.5,62.0,Beginner,"899,000","₫1,399,000",0.17816199923268103,0.0
54,Time and space complexity analysis (big-O notation),https://www.udemy.com/course/complexity-analysis/,Learn how to analyze the time complexity and the space complexity of an <strong>algorithm</strong> by using the big O notation,4.4,5187,7.5,57.0,Beginner,"249,000","₫999,000",0.08928522034468081,0.0
55,"Python 3: Project-based Python, Algorithms, Data Structures",https://www.udemy.com/course/python-programming-algorithms-data-structures/,Learn programming with Python 3; visualize <strong>Algorithms</strong> and <strong>Data</strong> <strong>Structures</strong> and implement them in projects with Python,4.5,5878,14.5,102.0,All Levels,"249,000","₫399,000",0.0,0.0
56,Data Structures and Algorithms In Python ( DSA ),https://www.udemy.com/course/data-structures-algorithms-in-python/,<strong>Data</strong> <strong>Structures</strong> and <strong>Algorithms</strong> in Python using Python DSA <strong>Data</strong> <strong>Structures</strong> DSA Leetcode Python <strong>Data</strong> <strong>Structures</strong> <strong>Algorithms</strong>,4.7,5661,10.5,133.0,All Levels,"249,000","₫399,000",0.0,0.0
57,Advanced Data Structures and Algorithms in C ( DSA ),https://www.udemy.com/course/data-structures-and-algorithms-in-c-2/,Advanced <strong>Data</strong> <strong>Structures</strong> and <strong>Algorithms</strong> in C Using C DSA <strong>Data</strong> <strong>Structures</strong> <strong>Algorithms</strong> DSA C LeetCode C <strong>Data</strong> <strong>Structures</strong> DSA,4.4,514,7.0,67.0,All Levels,"249,000","₫399,000",0.0,0.4952315926822852
58,Master the Coding Interview: Big Tech (FAANG) Interviews,https://www.udemy.com/course/master-the-coding-interview-big-tech-faang-interviews/,"Ace the Google, Amazon, Meta, Microsoft, Netflix coding interviews. Step by step guide for their toughest questions!",4.7,55094,37.0,291.0,Intermediate,"1,399,000","₫2,199,000",0.0,0.3507976941823958
59,Data Structures and Algorithms Python: The Complete Bootcamp,https://www.udemy.com/course/data-structures-and-algorithms-masterclass/,"DSA Basics To Advanced: Learn, Analyze, Implement <strong>Data</strong> <strong>Structures</strong> and <strong>Algorithms</strong> using Python With Interview Questions",4.4,5632,20.0,122.0,All Levels,"299,000","₫449,000",0.29403092506623396,0.2860084538098655
60,70+ JavaScript Challenges: Data Structures & Algorithms,https://www.udemy.com/course/javascript-challenges/,Build better foundational skills as a developer by doing challenges and learning about <strong>data</strong> <strong>structures</strong> and <strong>algorithms</strong>,4.8,5431,12.5,114.0,Intermediate,"249,000","₫1,499,000",0.0,0.20774002349089554
61,100 Leetcode Challenge - Coding Interview,https://www.udemy.com/course/100-leetcode-algorithm-questions-for-technical-interview/,"Learn <strong>Data</strong> <strong>Structures</strong> and <strong>Algorithms</strong>, and prepare interviews for FAANG companies.",4.6,5214,12.0,101.0,Beginner,"649,000","₫999,000",0.17979633281507126,0.0
62,Introduction to Data Structures & Algorithms in Java,https://www.udemy.com/course/introduction-to-data-structures-algorithms-in-java/,Designed to help understand the fundamentals of DS & <strong>Algorithms</strong> really well. A must have for programming interviews.,4.4,53462,5.0,103.0,All Levels,"249,000","₫399,000",0.5135411773436954,0.0
63,Competititve Programming & Coding Interviews - Python,https://www.udemy.com/course/the-bible-of-competititve-programming-part-2/,Build the foundation in <strong>Algorithms</strong> and <strong>Data</strong> <strong>Structures</strong> to ace Competitive Programming & Coding Interviews,4.9,511,28.0,77.0,All Levels,"249,000","₫1,499,000",0.0,0.0
64,The Complete Data Structures and Algorithms Course in Java,https://www.udemy.com/course/data-structures-and-algorithms-for-coding-interview/,Build your strong understanding in <strong>data</strong> <strong>structures</strong> and <strong>algorithms</strong> for coding interview. Get more job offer.,3.8,5456,20.5,179.0,All Levels,"249,000","₫399,000",0.0,0.0
65,Dynamic Programming Algorithms Master Course,https://www.udemy.com/course/dynamic-programming-master-course-coding-minutes/,"Ultimate Specialisation on Recursion, Backtracking and Dynamic Programming for Competitive Coding &amp; Interviews.",4.1,5511,44.5,243.0,All Levels,"249,000","₫1,499,000",0.0,0.2067451685766544
66,Data Structures Algorithm DSA | Python+Javascript LEETCODE,https://www.udemy.com/course/data-structures-and-algorithms-dsa/,"Ultimate 25 days coding interview bootcamp. DSA, BigO, Coding Interview Patterns Python Javascript Get the job you want!",4.6,5786,40.0,323.0,All Levels,"249,000","₫1,049,000",0.0,0.0
67,Algorithms + Data Structures + Coding Interviews with Python,https://www.udemy.com/course/algorithms-data-structures-coding-interviews-with-python/,Learn <strong>algorithms</strong> and <strong>data</strong> <strong>structures</strong> using Python. Practice solving popular coding questions to ace your next interview!,4.4,514,12.5,63.0,Beginner,"249,000","₫399,000",0.15753887860931529,0.0
68,Data Structures and Algorithms In Java ( DSA ),https://www.udemy.com/course/data-structures-and-algorithms-in-java/,<strong>Data</strong> <strong>Structures</strong> and <strong>Algorithms</strong> in Java Using Java DSA <strong>Data</strong> <strong>Structures</strong> LeetCode Java DSA Java <strong>Data</strong> <strong>Structures</strong> <strong>Algorithms</strong>,3.9,5714,10.5,149.0,All Levels,"299,000","₫449,000",0.0,0.0
69,The Swift Arcade Data Structures and Algorithms Bootcamp,https://www.udemy.com/course/the-swift-arcade-data-structures-and-algorithms-bootcamp/,How to ace your Silicon Valley style coding interview,4.6,5599,7.0,120.0,Beginner,"249,000","₫1,299,000",0.16365289313469272,0.0
70,Data Structures and Algorithms in java,https://www.udemy.com/course/data-structures-and-algorithms-using-java/,"<strong>Data</strong> <strong>Structures</strong> and <strong>algorithms</strong>: Binary Search Tree (BST), Linked List, Stack, Queue, Array, Selection and Insertion Sort",4.6,5241,2.5,44.0,All Levels,"249,000","₫399,000",0.0,0.0
71,Blind 75 LeetCode Questions: Ace Algorithms Coding Interview,https://www.udemy.com/course/blind-75-leetcode-questions-ace-algorithms-coding-interview/,Top 75 LeetCode <strong>Data</strong> <strong>Structures</strong> and <strong>Algorithms</strong> Questions for Coding Interviews. Get a job offer from MAANG company.,4.6,5150,26.5,78.0,All Levels,"249,000","₫1,049,000",0.0,0.0
72,"Recursion, Backtracking and Dynamic Programming in Java",https://www.udemy.com/course/algorithmic-problems-in-java/,"Competitive Programming with Common Interview Questions (Recursion, Backtracking and Divide and Conquer <strong>Algorithms</strong>)",4.5,51461,15.0,137.0,All Levels,"249,000","₫1,099,000",0.0,0.0
73,Data Structures and Algorithms In C ( DSA ),https://www.udemy.com/course/data-structures-and-algorithms-in-c/,<strong>Data</strong> <strong>Structures</strong> and <strong>Algorithms</strong> in C Using C DSA <strong>Data</strong> <strong>Structures</strong> <strong>Algorithms</strong> LeetCode C DSA C viva MCQ Interview Questions,4.2,51257,10.5,151.0,All Levels,"299,000","₫449,000",0.0,0.0
74,Complete C++ Programming with Data Structures and Algorithms,https://www.udemy.com/course/c-plus-plus-programming/,"C++ Programming basics to Arrays, Strings, Pointers, Recursion, OOP's, Linked Lists, Stacks, Queues, Trees, Graphs ,DP",4.3,579,56.5,241.0,All Levels,"249,000","₫399,000",0.21639369574815945,0.0
75,Learn Data Structures & Algorithms for Interviews - PART 1,https://www.udemy.com/course/learn-data-structures-algorithms-java/,"Master Time Complexities, Recursion, Linked Lists, Stacks, Queues, Heaps, HashMaps, Arrays, Sort and Search <strong>Algorithms</strong>",4.6,5390,10.0,90.0,All Levels,"249,000","₫399,000",0.0,0.22015112232668702
76,Data Structures and Algorithms: From Zero to Hero,https://www.udemy.com/course/data-structures-and-algorithms-from-zero-to-hero/,Learn how to solve modern computing problems with <strong>data</strong> <strong>structures</strong> and <strong>algorithms</strong>.,3.7,518,7.5,56.0,All Levels,"249,000","₫399,000",0.0,0.0
77,Advanced Algorithms (Graph Algorithms) in Java,https://www.udemy.com/course/advanced-algorithms-in-java/,"Breadth-First Search, Depth-First Search, Shortest Path, Arbitrage, Strongly Connected Components and Maximum Flow",4.4,51297,12.5,105.0,All Levels,"299,000","₫1,099,000",0.0,0.18444397832743353
78,"Discrete Structures, Data Structures, and Algorithms",https://www.udemy.com/course/discrete-structures-and-applications/,Foundations of Computing,3.9,575,29.0,112.0,All Levels,"399,000",0,0.0,0.0
79,Data Structures and Algorithms,https://www.udemy.com/course/data-structures-and-algorithms-z/,<strong>Data</strong> <strong>Structures</strong> operations and Analysing <strong>Algorithms</strong>,4.3,5172,5.5,27.0,Beginner,"299,000","₫449,000",0.27113095768167134,0.0
80,"Master Data Structures , Algorithms & Interview using C++",https://www.udemy.com/course/master-data-structures-algorithms-interview-using-c/,"Learn about Arrays, Linked Lists, Trees, Stacks, Queues, Heaps, Search <strong>data</strong> <strong>structure</strong> <strong>algorithms</strong>,Interview Preparation",5.0,51,13.0,72.0,All Levels,"249,000","₫399,000",0.0,0.2537936667072728
81,Data structure and algorithms using C,https://www.udemy.com/course/data-structure-and-algorithms-course-for-beginners/,Learn DSA in languages C,3.9,556,2.0,28.0,Intermediate,0,0,0.0,0.4820118822606827
82,Data Structures And Algorithms In Real World - Part 1,https://www.udemy.com/course/data-structures-and-algorithms-in-real-world-part-1/,Understand Merkle tree By Building A Mini Git In JavaScript,4.7,540,1.5,15.0,Beginner,0,0,0.1406021669190077,0.0
83,Data Structures and Algorithms using C++,https://www.udemy.com/course/data-structures-and-algorithms-using-c/,DSA for cracking the coding interview. Learn Recursion and sorting. mastering in DSA and OOP,3.6,524,,7.0,All Levels,0,0,0.0,0.0
84,Data Structures and Algorithms In C++,https://www.udemy.com/course/data-structures-and-algorithms-in-c-z/,"Fundamentals with hands on coding sessions , Learn about <strong>Data</strong> <strong>Structures</strong>, Containers , NTL , <strong>Algorithms</strong>",3.6,593,1.5,15.0,Intermediate,0,0,0.30042311416576206,0.2836702976871219
85,Google coding interviews on Data structure and Algorithms,https://www.udemy.com/course/datastructure/,The pro-programmer series,4.3,5202,,9.0,Beginner,0,0,0.2274756228176578,0.0
86,Data Structures & Algorithms in Python - Coding Interview,https://www.udemy.com/course/data-structures-algorithms-in-python-coding-interview/,Learn all the <strong>data</strong> <strong>structures</strong> and <strong>algorithms</strong> in a simplified way. Practice questions and master coding interviews.,3.7,5115,1.5,17.0,Beginner,0,0,0.17448421263291014,0.273905567633302
87,Understanding Data Structures using C#,https://www.udemy.com/course/understanding-data-structures-using-c/,Learn <strong>Data</strong> <strong>structure</strong> and <strong>algorithms</strong> using C#,3.4,593,1.5,23.0,All Levels,0,0,0.0,0.0
88,A Quick Introduction to Algorithms,https://www.udemy.com/course/a-quick-introduction-to-algorithms/,"<strong>Algorithms</strong>, <strong>Data</strong> <strong>Structures</strong>",4.5,532,1.5,16.0,Beginner,0,0,0.8763744797366525,0.0
89,Introduction to Algorithms and Data structures in C++,https://www.udemy.com/course/introduction-to-algorithms-and-data-structures-in-c/,A step-by-step guide with solved problems. I'm teaching visually with lots of examples.,4.4,56820,3.5,39.0,Beginner,0,0,0.3868734728162617,0.0
90,Introduction to Data Structures,https://www.udemy.com/course/introduction-to-data-structures-y/,Learn the basic concepts of <strong>data</strong> <strong>structure</strong> in easy way,3.6,5279,,8.0,Beginner,0,0,0.9129477639525121,0.0
91,Introduction to programming using Python.,https://www.udemy.com/course/learn_py/,"python programming, python fundamentals, <strong>data</strong> <strong>structures</strong> and <strong>algorithms</strong> in python, python foundation.",4.6,517,,13.0,Beginner,0,0,0.5950791054464618,0.0
